unique_id,ds,yhat
394730,2021-09-30,419503.14567137184
394731,2021-06-30,760938.6289284484
394731,2021-07-31,762594.1001337342
394731,2021-08-31,761874.9052012069
394731,2021-09-30,766164.2064442396
394732,2021-06-30,206144.24527839958
394732,2021-07-31,203298.84126359678
394732,2021-08-31,201529.56890885226
394732,2021-09-30,205095.35669227858
394733,2021-06-30,458212.88345751853
394733,2021-07-31,447638.9366154934
394733,2021-08-31,438720.335136057
394733,2021-09-30,455877.166120959
394734,2021-06-30,162349.6118721508
394734,2021-07-31,161528.08138406894
394734,2021-08-31,160921.68902770162
394734,2021-09-30,163071.70928324902
394735,2021-06-30,242707.00343910453
394735,2021-07-31,237008.1477284533
394735,2021-08-31,234198.6761529131
394735,2021-09-30,239237.16409350024
394736,2021-06-30,665330.2013941436
394736,2021-07-31,667083.3057672489
394736,2021-08-31,665006.4553072335
394736,2021-09-30,671759.6116058421
394737,2021-06-30,218438.56424248053
394737,2021-07-31,220117.9252328701
394737,2021-08-31,220592.01165824194
394737,2021-09-30,221488.9314244807
394738,2021-06-30,254141.1421695075
394738,2021-07-31,247001.96240553205
394738,2021-08-31,242206.4817349763
394738,2021-09-30,248915.84791441105
394739,2021-06-30,155932.78325047856
394739,2021-07-31,156191.72974517656
394739,2021-08-31,155863.92832304232
394739,2021-09-30,157487.27751495445
394740,2021-06-30,78121.7530665151
394740,2021-07-31,78355.7355538532
394740,2021-08-31,78421.46152631732
394740,2021-09-30,78617.76535390185
394741,2021-06-30,343872.36050365586
394741,2021-07-31,351414.2159398646
394741,2021-08-31,353960.01284832804
394741,2021-09-30,355774.4166366627
394742,2021-06-30,283053.2654933025
394742,2021-07-31,280335.273096969
394742,2021-08-31,279117.35118749185
394742,2021-09-30,282102.12135784293
394743,2021-06-30,323734.02975341526
394743,2021-07-31,322586.89484007296
394743,2021-08-31,323035.9950828558
394743,2021-09-30,324397.6995705128
394744,2021-06-30,712260.2025420809
394744,2021-07-31,725256.8080056657
394744,2021-08-31,723989.1323541049
394744,2021-09-30,752159.5418254251
394745,2021-06-30,385421.91231954854
394745,2021-07-31,373553.91468044143
394745,2021-08-31,365521.1737341867
394745,2021-09-30,376027.6691594957
394746,2021-06-30,185776.2962980813
394746,2021-07-31,183399.2323515971
394746,2021-08-31,181415.18019942686
394746,2021-09-30,185601.78706575002
394747,2021-06-30,148867.4555210787
394747,2021-07-31,146499.03046460473
394747,2021-08-31,145321.63918677173
394747,2021-09-30,147547.2137572508
394748,2021-06-30,325471.3085817686
394748,2021-07-31,305848.4923647504
394748,2021-08-31,293157.3460627887
394748,2021-09-30,310196.1321649935
394749,2021-06-30,111170.6500690026
394749,2021-07-31,111023.16131322713
394749,2021-08-31,110847.86836394604
394749,2021-09-30,111416.42471448789
394750,2021-06-30,99042.82226168082
394750,2021-07-31,98007.76482616535
394750,2021-08-31,97364.4166550357
394750,2021-09-30,98382.3512960003
394751,2021-06-30,129281.5736143649
394751,2021-07-31,129529.30238037313
394751,2021-08-31,129495.37717148806
394751,2021-09-30,130234.61499083987
394752,2021-06-30,229876.9341231888
394752,2021-07-31,221492.8234358962
394752,2021-08-31,213921.68120613255
394752,2021-09-30,223610.71725018517
394753,2021-06-30,233438.83071026744
394753,2021-07-31,226911.9245402955
394753,2021-08-31,222876.7871014657
394753,2021-09-30,229107.021191478
394755,2021-06-30,133517.6836702353
394755,2021-07-31,133795.64624286897
394755,2021-08-31,133626.86609792535
394755,2021-09-30,135113.15270889906
394756,2021-06-30,224626.66718239378
394756,2021-07-31,222259.83481479404
394756,2021-08-31,221170.74013944273
394756,2021-09-30,224065.3035981295
394758,2021-06-30,215477.17499264437
394758,2021-07-31,214897.32407058988
394758,2021-08-31,214081.88124530102
394758,2021-09-30,216301.65801907916
394759,2021-06-30,333397.66963941866
394759,2021-07-31,319890.79905794974
394759,2021-08-31,312236.189682634
394759,2021-09-30,323153.76781944797
394761,2021-06-30,170712.44330936627
394761,2021-07-31,168699.71296590054
394761,2021-08-31,167649.5968199482
394761,2021-09-30,169407.95687851147
394762,2021-06-30,145835.14320153784
394762,2021-07-31,147743.92814177473
394762,2021-08-31,147753.74428300516
394762,2021-09-30,148256.70395258104
394763,2021-06-30,178665.1901350718
394763,2021-07-31,178782.4569906721
394763,2021-08-31,179562.83932684103
394763,2021-09-30,179975.90036866942
394764,2021-06-30,181217.96369402047
394764,2021-07-31,174524.1182407556
394764,2021-08-31,170322.027495043
394764,2021-09-30,176317.24859654886
394765,2021-06-30,296615.9071929834
394765,2021-07-31,288839.3927561954
394765,2021-08-31,282409.8351518518
394765,2021-09-30,292318.996870585
394766,2021-06-30,226882.40457253836
394766,2021-07-31,224518.969254846
394766,2021-08-31,222400.08084702052
394766,2021-09-30,226806.72029475862
394767,2021-06-30,81680.5724021809
394767,2021-07-31,81704.18402015878
394767,2021-08-31,81625.63679972794
394767,2021-09-30,82265.13973141261
394768,2021-06-30,274106.46794056456
394768,2021-07-31,263357.083656006
394768,2021-08-31,258136.6014821531
394768,2021-09-30,265107.5024611833
394770,2021-06-30,188297.06508690194
394770,2021-07-31,185514.2436818193
394770,2021-08-31,183999.09564392263
394770,2021-09-30,187124.7836681997
394771,2021-06-30,269246.60328240326
394771,2021-07-31,270810.18757495977
394771,2021-08-31,271771.75004294195
394771,2021-09-30,273169.7870408693
394772,2021-06-30,162684.35184291395
394772,2021-07-31,166704.7997451035
394772,2021-08-31,169131.01488477443
394772,2021-09-30,168032.56815009302
394773,2021-06-30,203963.26745715385
394773,2021-07-31,201760.09928472742
394773,2021-08-31,199440.46581916956
394773,2021-09-30,202701.98216225617
394774,2021-06-30,171153.98322172326
394774,2021-07-31,171460.40995503057
394774,2021-08-31,171261.3798477105
394774,2021-09-30,173174.01350322663
394775,2021-06-30,333380.0076749159
394775,2021-07-31,335157.6557772588
394775,2021-08-31,335694.5358863173
394775,2021-09-30,339294.8648308223
394776,2021-06-30,105809.42449195553
394776,2021-07-31,106134.91213849412
394776,2021-08-31,105918.14570205456
394776,2021-09-30,106274.67870867932
394777,2021-06-30,81054.03869634817
394777,2021-07-31,80781.89202431444
394777,2021-08-31,80494.23263066579
394777,2021-09-30,81051.69392554915
394778,2021-06-30,238160.1452937627
394778,2021-07-31,231687.46117888993
394778,2021-08-31,228550.93591455865
394778,2021-09-30,232876.05077323347
394779,2021-06-30,128622.90072760578
394779,2021-07-31,128940.39964897162
394779,2021-08-31,128529.54472381297
394779,2021-09-30,129904.07960095498
394780,2021-06-30,106140.32611123158
394780,2021-07-31,103594.29830558514
394780,2021-08-31,101478.01164092419
394780,2021-09-30,103841.59732234773
394781,2021-06-30,144003.4756462523
394781,2021-07-31,144584.76059174095
394781,2021-08-31,144724.37713521687
394781,2021-09-30,145436.51661040506
394783,2021-06-30,218899.9245474912
394783,2021-07-31,213264.98278956
394783,2021-08-31,210347.46182679627
394783,2021-09-30,215106.04180911722
394784,2021-06-30,121529.11000683703
394784,2021-07-31,121823.11460465039
394784,2021-08-31,121830.29620743057
394784,2021-09-30,122181.68502945856
394785,2021-06-30,199376.6350736326
394785,2021-07-31,199162.43534652083
394785,2021-08-31,198752.89209522633
394785,2021-09-30,199719.81181293837
394786,2021-06-30,212190.01251040463
394786,2021-07-31,200649.5578304378
394786,2021-08-31,194540.5529290669
394786,2021-09-30,204180.56705249465
394787,2021-06-30,274073.11188272625
394787,2021-07-31,273417.19487296476
394787,2021-08-31,271760.9071679389
394787,2021-09-30,275292.6608290019
394788,2021-06-30,227829.37310098406
394788,2021-07-31,219134.04266119347
394788,2021-08-31,214027.86111511485
394788,2021-09-30,221685.76446324983
394789,2021-06-30,112244.37445799155
394789,2021-07-31,112416.44974677313
394789,2021-08-31,112117.7185613545
394789,2021-09-30,112815.6538692386
394791,2021-06-30,148568.62541370717
394791,2021-07-31,149238.39612993697
394791,2021-08-31,149508.9100924593
394791,2021-09-30,150006.02287342775
394792,2021-06-30,224907.38083097775
394792,2021-07-31,219750.26605433197
394792,2021-08-31,217284.40680175013
394792,2021-09-30,221542.73464164147
394793,2021-06-30,118961.55068459592
394793,2021-07-31,118814.73395769212
394793,2021-08-31,121449.52017913837
394793,2021-09-30,122259.70554580144
394794,2021-06-30,137707.95886975664
394794,2021-07-31,133395.8531564065
394794,2021-08-31,130574.40624272189
394794,2021-09-30,134833.43114535083
394795,2021-06-30,99696.95396687595
394795,2021-07-31,99404.86177043871
394795,2021-08-31,99280.69013501197
394795,2021-09-30,99661.31916494231
394796,2021-06-30,235327.46834916482
394796,2021-07-31,230495.41535008448
394796,2021-08-31,227616.20553621266
394796,2021-09-30,232333.84141092288
394798,2021-06-30,168465.94732847024
394798,2021-07-31,165457.61149579394
394798,2021-08-31,163945.57117464492
394798,2021-09-30,166225.28891141052
394799,2021-06-30,154972.08427724955
394799,2021-07-31,155125.61675729312
394799,2021-08-31,154974.82098225725
394799,2021-09-30,155996.72942354134
394800,2021-06-30,347423.16275494045
394800,2021-07-31,339523.5874860887
394800,2021-08-31,335404.4150539001
394800,2021-09-30,343750.6052858457
394801,2021-06-30,95733.68252444168
394801,2021-07-31,95744.38340649151
394801,2021-08-31,95543.67045431981
394801,2021-09-30,96492.81863029365
394802,2021-06-30,108727.88695771853
394802,2021-07-31,108327.14156954519
394802,2021-08-31,108201.56531789561
394802,2021-09-30,108931.60995438474
394803,2021-06-30,153709.44021038135
394803,2021-07-31,156104.06419434262
394803,2021-08-31,155324.8551612255
394803,2021-09-30,155764.38425942606
394804,2021-06-30,345995.6776994399
394804,2021-07-31,345164.5000364133
394804,2021-08-31,343497.4772117351
394804,2021-09-30,350131.11439926794
394805,2021-06-30,341870.44234530564
394805,2021-07-31,343733.8507798212
394805,2021-08-31,344146.2258150847
394805,2021-09-30,346258.1177296721
394807,2021-06-30,208025.1069291847
394807,2021-07-31,203718.424010809
394807,2021-08-31,201696.5913750477
394807,2021-09-30,205567.29043367054
394808,2021-06-30,165319.67847126257
394808,2021-07-31,163142.290764568
394808,2021-08-31,161310.5296225187
394808,2021-09-30,163641.1080833579
394809,2021-06-30,133178.37722304655
394809,2021-07-31,134854.55585961393
394809,2021-08-31,135588.58149498166
394809,2021-09-30,135748.40900391096
394810,2021-06-30,86299.4583644049
394810,2021-07-31,86727.82446500893
394810,2021-08-31,86719.75095702254
394810,2021-09-30,87482.9479954491
394811,2021-06-30,207956.22096363848
394811,2021-07-31,204510.14569402992
394811,2021-08-31,202424.7892618605
394811,2021-09-30,205672.90494798546
394812,2021-06-30,78714.3631572245
394812,2021-07-31,79561.5702070281
394812,2021-08-31,79860.92646195095
394812,2021-09-30,79787.80092476131
394813,2021-06-30,122430.90601902008
394813,2021-07-31,121067.77498413247
394813,2021-08-31,120426.99150129575
394813,2021-09-30,122036.47424611195
394814,2021-06-30,326460.48979527125
394814,2021-07-31,319148.5463065931
394814,2021-08-31,315830.16032486205
394814,2021-09-30,321672.14037452603
394815,2021-06-30,145585.91743817035
394815,2021-07-31,145358.78830673883
394815,2021-08-31,144827.10266133313
394815,2021-09-30,146343.9665411936
394816,2021-06-30,322049.2246815929
394816,2021-07-31,316462.42632155976
394816,2021-08-31,313596.1443431075
394816,2021-09-30,318620.2356463131
394817,2021-06-30,95297.62419941084
394817,2021-07-31,95750.29631172998
394817,2021-08-31,95823.9543024225
394817,2021-09-30,96392.70898623012
394818,2021-06-30,93037.54596183135
394818,2021-07-31,94434.77083203051
394818,2021-08-31,95240.32386939246
394818,2021-09-30,94943.04018889254
394819,2021-06-30,122189.32653571825
394819,2021-07-31,122855.49261921915
394819,2021-08-31,123015.03149703772
394819,2021-09-30,123576.67594543728
394820,2021-06-30,371768.6598596432
394820,2021-07-31,358299.567667555
394820,2021-08-31,350062.3117173569
394820,2021-09-30,361793.80854009546
394821,2021-06-30,212176.37941160655
394821,2021-07-31,211941.97399317296
394821,2021-08-31,211893.39007212527
394821,2021-09-30,212837.10921554494
394822,2021-06-30,144600.78574176156
394822,2021-07-31,140687.51922083646
394822,2021-08-31,137310.83347322897
394822,2021-09-30,141690.62689894377
394823,2021-06-30,236805.70375210448
394823,2021-07-31,234090.85486268732
394823,2021-08-31,233535.1837954598
394823,2021-09-30,235647.8452985336
394824,2021-06-30,129332.17974592769
394824,2021-07-31,127915.95541830224
394824,2021-08-31,126398.07417055273
394824,2021-09-30,129714.72737171248
394825,2021-06-30,120193.07225953772
394825,2021-07-31,119741.20572468296
394825,2021-08-31,119277.74224720037
394825,2021-09-30,120681.47541548929
394826,2021-06-30,93420.03103041566
394826,2021-07-31,93516.39658726189
394826,2021-08-31,93566.28863642472
394826,2021-09-30,94593.086967031
394827,2021-06-30,113391.39588628497
394827,2021-07-31,113303.34321107075
394827,2021-08-31,113078.98793152349
394827,2021-09-30,114310.05895683626
394829,2021-06-30,175340.55813248042
394829,2021-07-31,175226.59658231732
394829,2021-08-31,174962.10265952267
394829,2021-09-30,176265.30839870562
394830,2021-06-30,162215.533119947
394830,2021-07-31,162271.90875334133
394830,2021-08-31,161948.71538752445
394830,2021-09-30,162822.36785900954
394831,2021-06-30,120681.226125414
394831,2021-07-31,120561.41554529597
394831,2021-08-31,119690.89698578225
394831,2021-09-30,121665.37146558723
394832,2021-06-30,148800.83235671173
394832,2021-07-31,150044.83969071013
394832,2021-08-31,150985.08816010383
394832,2021-09-30,150517.92887785292
394833,2021-06-30,115394.60475378596
394833,2021-07-31,115406.31478781576
394833,2021-08-31,115535.65404129743
394833,2021-09-30,115869.33688854614
394835,2021-06-30,105198.66703247075
394835,2021-07-31,105322.68766345766
394835,2021-08-31,105472.85054056748
394835,2021-09-30,105880.09979156742
394836,2021-06-30,86665.71533646947
394836,2021-07-31,87408.45214817677
394836,2021-08-31,87213.12548799391
394836,2021-09-30,87504.54876992368
394837,2021-06-30,154203.22422370556
394837,2021-07-31,154298.3850684359
394837,2021-08-31,153933.5640906929
394837,2021-09-30,154551.8544350423
394838,2021-06-30,126479.23466253471
394838,2021-07-31,126442.1055736816
394838,2021-08-31,126515.83232137555
394838,2021-09-30,126940.39200838431
394840,2021-06-30,100526.96597493174
394840,2021-07-31,101970.30089712041
394840,2021-08-31,102384.53270053328
394840,2021-09-30,102458.92473966414
394841,2021-06-30,101129.95437717448
394841,2021-07-31,100911.63830215823
394841,2021-08-31,100624.58387340863
394841,2021-09-30,101670.90718089949
394842,2021-06-30,94241.68430913922
394842,2021-07-31,93099.4367257112
394842,2021-08-31,92440.40554494548
394842,2021-09-30,93545.35908868157
394843,2021-06-30,137287.87754942823
394843,2021-07-31,134728.93255755713
394843,2021-08-31,133703.8776280783
394843,2021-09-30,135747.48807362182
394844,2021-06-30,116703.33799103751
394844,2021-07-31,116364.33887843796
394844,2021-08-31,115924.5190310556
394844,2021-09-30,116911.93946373099
394845,2021-06-30,144891.63748430234
394845,2021-07-31,141486.33968239214
394845,2021-08-31,139210.0110348158
394845,2021-09-30,143066.31206188307
394846,2021-06-30,168308.46475253702
394846,2021-07-31,169152.3602580492
394846,2021-08-31,169560.6819449085
394846,2021-09-30,170042.44055574638
394847,2021-06-30,117081.17920208734
394847,2021-07-31,116241.40875979925
394847,2021-08-31,115563.76511597668
394847,2021-09-30,117084.54245966862
394848,2021-06-30,378818.3638757344
394848,2021-07-31,367024.62073470885
394848,2021-08-31,359164.7126863994
394848,2021-09-30,369459.6220209513
394849,2021-06-30,185728.72816277426
394849,2021-07-31,182453.8315117373
394849,2021-08-31,180423.51893722414
394849,2021-09-30,184585.0720918195
394850,2021-06-30,189257.88191523013
394850,2021-07-31,188770.23111294533
394850,2021-08-31,188398.46308013602
394850,2021-09-30,190091.3003825748
394851,2021-06-30,338143.1343495943
394851,2021-07-31,328363.7742427452
394851,2021-08-31,321838.49129051325
394851,2021-09-30,331558.9344458613
394852,2021-06-30,98098.9661857376
394852,2021-07-31,98117.28272728044
394852,2021-08-31,97772.28593098986
394852,2021-09-30,97954.07098296907
394853,2021-06-30,141620.21476171562
394853,2021-07-31,141634.28993418976
394853,2021-08-31,141430.81242021185
394853,2021-09-30,142473.42807919878
394854,2021-06-30,107717.86672056885
394854,2021-07-31,107487.70263752068
394854,2021-08-31,107189.58210779291
394854,2021-09-30,108082.18843297182
394855,2021-06-30,78894.92149139656
394855,2021-07-31,79226.2841898421
394855,2021-08-31,79599.64470447373
394855,2021-09-30,79787.6652183705
394856,2021-06-30,342553.16881984466
394856,2021-07-31,338818.0956676385
394856,2021-08-31,335653.62764895975
394856,2021-09-30,341080.5977443416
394857,2021-06-30,178186.81764876438
394857,2021-07-31,175533.382175669
394857,2021-08-31,173582.00567323255
394857,2021-09-30,177477.23519547185
394858,2021-06-30,59613.33506912169
394858,2021-07-31,59868.27592130692
394858,2021-08-31,60072.34350867483
394858,2021-09-30,60500.83986919209
394859,2021-06-30,178657.17916106313
394859,2021-07-31,174943.22212900443
394859,2021-08-31,172723.0654378036
394859,2021-09-30,175904.32552875133
394860,2021-06-30,256189.82745405362
394860,2021-07-31,262324.07719816384
394860,2021-08-31,264383.0454573621
394860,2021-09-30,261072.19808909923
394861,2021-06-30,143765.8481484638
394861,2021-07-31,143839.51734969372
394861,2021-08-31,143650.71757075182
394861,2021-09-30,144632.6536475606
394862,2021-06-30,240178.47061348177
394862,2021-07-31,233281.6026401917
394862,2021-08-31,228766.8054041243
394862,2021-09-30,235242.16352412876
394864,2021-06-30,136041.43600448951
394864,2021-07-31,136083.99460839666
394864,2021-08-31,135746.38209492742
394864,2021-09-30,136895.0227043977
394865,2021-06-30,332357.42008633644
394865,2021-07-31,326826.15255362226
394865,2021-08-31,323745.31957816164
394865,2021-09-30,329151.9923464168
394866,2021-06-30,238273.35879827346
394866,2021-07-31,239111.38938838828
394866,2021-08-31,238504.32309748873
394866,2021-09-30,238781.86231441825
394867,2021-06-30,433658.89810754784
394867,2021-07-31,413906.44509179937
394867,2021-08-31,401661.07705157436
394867,2021-09-30,417808.1079816715
394868,2021-06-30,175982.85428650916
394868,2021-07-31,176444.1564555874
394868,2021-08-31,175932.24638238567
394868,2021-09-30,176843.73489713127
394869,2021-06-30,103966.99496173469
394869,2021-07-31,103918.35014169614
394869,2021-08-31,103455.76071514431
394869,2021-09-30,104389.27255392642
394870,2021-06-30,147972.92986444733
394870,2021-07-31,144549.12839896636
394870,2021-08-31,142233.0992540776
394870,2021-09-30,145516.1497877255
394871,2021-06-30,389956.55926613574
394871,2021-07-31,381299.7108035875
394871,2021-08-31,375371.33271411166
394871,2021-09-30,384768.4121898902
394872,2021-06-30,146303.93339644378
394872,2021-07-31,143690.40921550267
394872,2021-08-31,142181.5359889678
394872,2021-09-30,144189.3320151851
394873,2021-06-30,206048.3599916262
394873,2021-07-31,202966.24805611774
394873,2021-08-31,199260.6297528973
394873,2021-09-30,203860.92285090333
394875,2021-06-30,153152.11599841117
394875,2021-07-31,149393.06552636583
394875,2021-08-31,147153.45631844687
394875,2021-09-30,150132.62601878215
394876,2021-06-30,309129.8158707162
394876,2021-07-31,305364.8312551366
394876,2021-08-31,303320.79060315696
394876,2021-09-30,307149.5551598518
394877,2021-06-30,315114.7019863496
394877,2021-07-31,311176.9154239425
394877,2021-08-31,307893.82073777344
394877,2021-09-30,313237.7836232949
394878,2021-06-30,126171.37721148187
394878,2021-07-31,125915.43471376019
394878,2021-08-31,126008.05218268432
394878,2021-09-30,125310.01237560307
394879,2021-06-30,185773.7328860764
394879,2021-07-31,181886.60529054428
394879,2021-08-31,178939.1649500838
394879,2021-09-30,182562.31082430496
394880,2021-06-30,172249.22916958254
394880,2021-07-31,172137.51418272295
394880,2021-08-31,171368.555008383
394880,2021-09-30,173382.71528124996
394881,2021-06-30,384425.833227848
394881,2021-07-31,379119.0296183201
394881,2021-08-31,374423.96021181147
394881,2021-09-30,381327.14251110906
394882,2021-06-30,270214.1340137506
394882,2021-07-31,267415.301306304
394882,2021-08-31,265520.81806071306
394882,2021-09-30,270384.47176571266
394883,2021-06-30,99872.11673580283
394883,2021-07-31,100799.17660632635
394883,2021-08-31,101265.65433399194
394883,2021-09-30,101368.28985443279
394884,2021-06-30,141731.73643753066
394884,2021-07-31,141796.71710008793
394884,2021-08-31,141442.06840608144
394884,2021-09-30,142638.66749525152
394885,2021-06-30,153054.90718541885
394885,2021-07-31,153157.91397227248
394885,2021-08-31,153299.13008050196
394885,2021-09-30,154507.87953179292
394886,2021-06-30,136187.128060854
394886,2021-07-31,136861.30146990644
394886,2021-08-31,137207.7737004554
394886,2021-09-30,137875.8240843327
394887,2021-06-30,119612.0980838709
394887,2021-07-31,119907.13219839815
394887,2021-08-31,119984.89498178134
394887,2021-09-30,120876.06059993997
394888,2021-06-30,104195.34859289299
394888,2021-07-31,103809.01103574714
394888,2021-08-31,103542.89064845089
394888,2021-09-30,104539.01484110928
394889,2021-06-30,178287.31156951323
394889,2021-07-31,178348.57285280628
394889,2021-08-31,178156.97387244704
394889,2021-09-30,180401.37454608202
394890,2021-06-30,472643.14000113367
394890,2021-07-31,459631.1307345882
394890,2021-08-31,451457.34448096674
394890,2021-09-30,465766.26476124953
394891,2021-06-30,146789.817136482
394891,2021-07-31,142622.38475007904
394891,2021-08-31,139703.10867880553
394891,2021-09-30,143275.50323424497
394892,2021-06-30,250425.11014182182
394892,2021-07-31,246686.24610618196
394892,2021-08-31,244393.431202129
394892,2021-09-30,249156.94129147462
394893,2021-06-30,110924.52561269302
394893,2021-07-31,110133.50484564235
394893,2021-08-31,109559.43775034447
394893,2021-09-30,111585.12581671702
394894,2021-06-30,141094.55618372574
394894,2021-07-31,142111.8516010904
394894,2021-08-31,142764.89909742944
394894,2021-09-30,142935.3686876916
394895,2021-06-30,144737.73266631862
394895,2021-07-31,144950.8258949719
394895,2021-08-31,144932.78783660487
394895,2021-09-30,145425.38601919534
394896,2021-06-30,175652.005714971
394896,2021-07-31,174755.0408388894
394896,2021-08-31,173434.49687618003
394896,2021-09-30,176882.2500234927
394897,2021-06-30,88435.98025856185
394897,2021-07-31,88219.6108557301
394897,2021-08-31,87687.20084096692
394897,2021-09-30,88693.63207416076
394898,2021-06-30,240710.25127188172
394898,2021-07-31,236185.21488281403
394898,2021-08-31,233489.73125744978
394898,2021-09-30,237732.18180593193
394899,2021-06-30,158326.1907642671
394899,2021-07-31,158917.03825613516
394899,2021-08-31,159078.4054184874
394899,2021-09-30,159565.59134556857
394900,2021-06-30,797707.8628079586
394900,2021-07-31,772042.0941126703
394900,2021-08-31,754757.1266937496
394900,2021-09-30,774028.7982938199
394901,2021-06-30,390160.91230218066
394901,2021-07-31,377203.43859162304
394901,2021-08-31,367244.93989354954
394901,2021-09-30,377777.28953096364
394902,2021-06-30,329713.23788969207
394902,2021-07-31,323739.5389079782
394902,2021-08-31,321062.44810713583
394902,2021-09-30,326423.7493357254
394903,2021-06-30,101388.74202032408
394903,2021-07-31,100145.47650563983
394903,2021-08-31,98861.81436306586
394903,2021-09-30,100254.50515973599
394904,2021-06-30,177626.87794192182
394904,2021-07-31,177368.8805244725
394904,2021-08-31,176810.69995057766
394904,2021-09-30,176682.6155685444
394905,2021-06-30,174616.84213241434
394905,2021-07-31,173432.12508264065
394905,2021-08-31,172321.9895840811
394905,2021-09-30,174687.5172032097
394906,2021-06-30,107717.01628084059
394906,2021-07-31,107494.89433275556
394906,2021-08-31,107178.19636117604
394906,2021-09-30,108490.47313506932
394907,2021-06-30,117246.18562850781
394907,2021-07-31,117694.53100692855
394907,2021-08-31,117641.05737311809
394907,2021-09-30,118368.49734493112
394908,2021-06-30,280372.2006382976
394908,2021-07-31,268054.06168047985
394908,2021-08-31,260187.44476995207
394908,2021-09-30,269793.9090197762
394910,2021-06-30,233737.50009710636
394910,2021-07-31,227142.51472422288
394910,2021-08-31,223154.97363088303
394910,2021-09-30,228331.51602974907
394911,2021-06-30,140338.2392818317
394911,2021-07-31,139313.42439534105
394911,2021-08-31,137023.17306484916
394911,2021-09-30,138464.41599654278
394912,2021-06-30,168946.2805244005
394912,2021-07-31,168988.917148526
394912,2021-08-31,168730.75583954866
394912,2021-09-30,169540.20918318818
394913,2021-06-30,537530.8125791539
394913,2021-07-31,527129.0719299982
394913,2021-08-31,521375.3316412064
394913,2021-09-30,529753.8128441019
394914,2021-06-30,146624.96645925054
394914,2021-07-31,147425.89344956173
394914,2021-08-31,147675.32819952373
394914,2021-09-30,147734.45931844573
394915,2021-06-30,117434.68808749704
394915,2021-07-31,119948.15361772258
394915,2021-08-31,121316.54514309215
394915,2021-09-30,120789.78229355
394916,2021-06-30,136602.30100090243
394916,2021-07-31,136123.16729567133
394916,2021-08-31,135606.06331252458
394916,2021-09-30,136620.38452041696
394917,2021-06-30,208232.21835612928
394917,2021-07-31,207702.82440516105
394917,2021-08-31,206387.26871014695
394917,2021-09-30,209457.2710777651
394918,2021-06-30,185650.0754716155
394918,2021-07-31,183366.68456824415
394918,2021-08-31,181415.15013517524
394918,2021-09-30,184730.7550887422
394919,2021-06-30,164931.20732314105
394919,2021-07-31,165953.51351880594
394919,2021-08-31,166686.49792319752
394919,2021-09-30,167156.37192908325
394920,2021-06-30,155928.1899943012
394920,2021-07-31,156605.39268784982
394920,2021-08-31,156745.9256604828
394920,2021-09-30,156980.66970372814
394921,2021-06-30,139586.57836330845
394921,2021-07-31,138842.07399724424
394921,2021-08-31,138473.67645008268
394921,2021-09-30,139858.01140459563
394922,2021-06-30,153872.14149691135
394922,2021-07-31,153701.93198018623
394922,2021-08-31,153421.91268385955
394922,2021-09-30,154740.04887449028
394923,2021-06-30,136365.68465213673
394923,2021-07-31,135570.3366942401
394923,2021-08-31,134542.62193517995
394923,2021-09-30,136584.79823455054
394924,2021-06-30,297922.340843556
394924,2021-07-31,282425.4213782221
394924,2021-08-31,272708.13418774237
394924,2021-09-30,284116.6300928708
394925,2021-06-30,512993.1981592304
394925,2021-07-31,485655.9049049301
394925,2021-08-31,472376.6233602379
394925,2021-09-30,490331.5938247171
394927,2021-06-30,186981.4353297514
394927,2021-07-31,185584.94311973706
394927,2021-08-31,184342.50335720915
394927,2021-09-30,187504.24007446278
394928,2021-06-30,483761.6264823471
394928,2021-07-31,465785.3662059341
394928,2021-08-31,452771.31020282995
394928,2021-09-30,468752.5347359641
394930,2021-06-30,178548.0869789358
394930,2021-07-31,185753.91576501416
394930,2021-08-31,188384.6396420676
394930,2021-09-30,185340.38691652493
394931,2021-06-30,413825.12579102966
394931,2021-07-31,399547.89585071494
394931,2021-08-31,389719.76463146077
394931,2021-09-30,404627.79451476014
394932,2021-06-30,87655.7705074775
394932,2021-07-31,86403.58825762055
394932,2021-08-31,84733.17546281387
394932,2021-09-30,87109.42231599084
394933,2021-06-30,92238.3661575968
394933,2021-07-31,92768.56904447562
394933,2021-08-31,92929.81133728434
394933,2021-09-30,93347.20477417379
394934,2021-06-30,204432.90786364904
394934,2021-07-31,212090.82238305826
394934,2021-08-31,216591.3606199503
394934,2021-09-30,213776.5800411205
394935,2021-06-30,179062.10491369703
394935,2021-07-31,175224.05315195472
394935,2021-08-31,172941.63236966645
394935,2021-09-30,176296.91586440968
394936,2021-06-30,87742.23166553737
394936,2021-07-31,91216.30705699977
394936,2021-08-31,91623.81272773405
394936,2021-09-30,91614.68116700642
394937,2021-06-30,433133.9017496546
394937,2021-07-31,417158.57131950086
394937,2021-08-31,406513.8973466856
394937,2021-09-30,422567.193114986
394938,2021-06-30,232095.64628355412
394938,2021-07-31,227787.28257841337
394938,2021-08-31,225516.311948906
394938,2021-09-30,229832.24572920025
394939,2021-06-30,163675.21928911383
394939,2021-07-31,163763.51794032298
394939,2021-08-31,163531.95763052764
394939,2021-09-30,164539.32393747565
394940,2021-06-30,215446.01625026777
394940,2021-07-31,213314.86957688697
394940,2021-08-31,211852.61637156951
394940,2021-09-30,215462.76390582704
394941,2021-06-30,129312.52948946868
